,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
249,,Norfolk,"1,011","1,045",72,"1,719",44,137,31,243,"1,055","1,182",103,"1,962","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
253,,Seattle,"3,093","2,610",290,"4,188",26,37, D ,43,"3,119","2,647",293,"4,231","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
255,,Spokane,160,180,21,269, D , D , -   , D ,161,183,21,271,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
257,,Yakima,311,271,11,360, D , -   , -   , D ,313,271,11,363,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
261,,Milwaukee,772,857,119,"1,226", D , -   , -   , D ,775,857,119,"1,228","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
269,,Hagatna,171,201,16,219, D , D , D , D ,173,202,17,223,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
273,,Charlotte Amalie,90,113,22,126,10, -   , -   , -   ,100,113,22,126,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
275,,Christiansted,59,35, D ,55, -   , -   , -   , -   ,59,35, D ,55,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
279,,San Juan,629,610,78,"1,423", D , D , -   , D ,630,611,78,"1,424","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
11,,Anchorage,297,210,48,533, D , D , D ,22,305,219,50,555,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
15,,Phoenix,"3,099","2,580",275,"4,660", D ,15, D ,15,"3,108","2,595",276,"4,675","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
17,,Tucson,800,660,62,"1,105", D , D , -   ,11,805,669,62,"1,116","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
21,,Fort Smith,312,199,21,481, D , -   , -   , D ,314,199,21,484,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
25,,Chula Vista,"1,794","1,324",182,"2,176",74,55,11,85,"1,868","1,379",193,"2,261","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
27,,Fresno,"2,623","1,705",238,"3,670",14,15, D ,16,"2,637","1,720",239,"3,686","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
29,,Imperial,357,337,53,546, D , -   , -   , D ,358,337,53,547,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
31,,Los Angeles,"5,390","4,021",389,"8,391",19,18, D ,18,"5,409","4,039",394,"8,409","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
33,,Los Angeles County,"5,744","3,440",511,"9,307",10,14, D ,15,"5,754","3,454",514,"9,322","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
35,,Sacramento,"3,398","2,550",241,"3,913",21,21, D ,19,"3,419","2,571",243,"3,932","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
37,,San Bernardino,"4,278","2,368",289,"7,117",13,21, -   ,25,"4,291","2,389",289,"7,142","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
39,,San Diego,"2,299","1,785",107,"3,386",64,56, -   ,62,"2,363","1,841",107,"3,448","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
41,,San Fernando Valley,"4,200","2,580",245,"7,282",13,10, -   ,20,"4,213","2,590",245,"7,302","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
43,,San Francisco,"6,088","4,744",297,"9,120", D , D , D ,17,"6,095","4,753",299,"9,137","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
45,,San Jose,"4,091","3,505",248,"4,909", D , D , -   , D ,"4,095","3,509",248,"4,918","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
47,,Santa Ana,"4,042","2,531",296,"7,999", D , D , -   , D ,"4,045","2,539",296,"8,003","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
51,,Denver,"2,326","1,604",182,"4,808",10,27, D ,22,"2,336","1,631",187,"4,830","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
55,,Hartford,"2,575","1,999",227,"4,367", D , D , -   ,23,"2,584","2,004",227,"4,390","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
63,,Washington,"4,454","2,025",353,"10,093",26,28, D ,80,"4,480","2,053",354,"10,173","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
67,,Hialeah,"3,370","2,604",311,"5,807", D , D , -   ,10,"3,374","2,612",311,"5,817","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
69,,Jacksonville,"1,179",794,52,"1,943",19,33, D ,82,"1,198",827,53,"2,025","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
71,,Kendall,"3,186","2,567",297,"4,493", D , D , D , D ,"3,190","2,571",301,"4,499","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
73,,Miami,"3,208","2,889",350,"5,727", D , D , -   ,10,"3,210","2,892",350,"5,737","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
75,,Oakland Park,"3,528","3,270",401,"4,851", D , D , D ,21,"3,536","3,278",402,"4,872","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
77,,Orlando,"2,724","2,637",243,"4,535",11, D , D ,22,"2,735","2,642",247,"4,557","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
79,,Tampa,"3,247","2,941",292,"5,084",12,14, D ,13,"3,259","2,955",298,"5,097","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
81,,West Palm Beach,"2,313","1,917",222,"2,793", D , D , D , D ,"2,320","1,922",224,"2,798","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
85,,Atlanta,"5,392","3,785",225,"10,271",162,147,11,199,"5,554","3,932",236,"10,470","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
89,,Honolulu,976,610,51,"1,610",41,32, D ,35,"1,017",642,57,"1,645","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
93,,Boise,447,295,28,535, D , D , -   , D ,448,296,28,539,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
97,,Chicago,"7,028","5,286",681,"11,261",302,150, D ,553,"7,330","5,436",689,"11,814","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
101,,Indianapolis,"1,070",939,91,"1,467", D , D , -   , D ,"1,072",943,91,"1,470","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
105,,Des Moines,613,409,40,"1,073", D , D , D , D ,614,412,43,"1,075","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
109,,Wichita,311,365,20,389, D , D , D , D ,314,369,21,394,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
113,,Louisville,806,672,104,971, D ,14, -   ,14,811,686,104,985,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
117,,New Orleans,935,676,95,"2,063",13,32, D ,17,948,708,96,"2,080","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
121,,Portland,236,264,11,297, -   , D , -   , -   ,236,265,11,297,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
125,,Baltimore,"4,763","2,676",197,"10,952",12,15, -   ,14,"4,775","2,691",197,"10,966","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
129,,Boston,"4,204","3,108",491,"9,483",10,10, -   ,23,"4,214","3,118",491,"9,506","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
131,,Lawrence,"1,843","1,632",196,"2,984", D , D , -   , D ,"1,849","1,634",196,"2,992","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
135,,Detroit,"3,425","2,863",302,"5,356", D , D , -   , D ,"3,430","2,864",302,"5,365","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
139,,St. Paul,"2,981","2,627",205,"5,125",17, -   , D ,25,"2,998","2,627",209,"5,150","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
143,,Kansas City,"1,014",944,54,"1,211",95,67, D ,93,"1,109","1,011",56,"1,304","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
145,,St. Louis,761,562,51,"1,326", D , D , -   , D ,764,563,51,"1,331","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
149,,Helena,103,64, D ,108, D , D , D , D ,106,66, D ,112,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
153,,Omaha,804,461,53,"1,035", D , D , -   , D ,805,465,53,"1,037","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
157,,Las Vegas,"2,046","1,582",147,"2,711", D ,10, D ,28,"2,052","1,592",152,"2,739","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
159,,Reno,363,174,68,434, D , D , -   , D ,364,177,68,436,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
163,,Manchester,404,295,23,492, -   , -   , -   , D ,404,295,23,493,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
167,,Mount Laurel,"1,771","1,781",98,"2,473", D , D , D , D ,"1,776","1,784",99,"2,481","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
169,,Newark,"8,011","5,982",570,"13,871", D ,21, D ,17,"8,020","6,003",575,"13,888","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
173,,Albuquerque,528,266,38,705, D , D , -   , D ,537,272,38,712,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
177,,Albany,630,534,24,897, -   , -   , -   , D ,630,534,24,900,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
179,,Buffalo,"1,139",817,100,"1,907", D ,13, D ,13,"1,146",830,101,"1,920","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
181,,Long Island,"4,872","3,550",452,"9,727", D ,15, D ,20,"4,876","3,565",456,"9,747","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
183,,New York,"12,124","11,913","1,837","23,594",24,16,22,16,"12,148","11,929","1,859","23,610","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
185,,Queens,"4,181","3,579",674,"7,677", D , D , D ,18,"4,187","3,585",677,"7,695","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
189,,Charlotte,"1,679","1,304",125,"1,919", D , D , -   , D ,"1,688","1,307",125,"1,926","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
191,,Raleigh,"1,497","1,348",58,"2,194",35,99, D ,50,"1,532","1,447",60,"2,244","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
195,,Cincinnati,626,541,45,830, D , -   , -   , D ,630,541,45,837,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
197,,Cleveland,983,785,62,"1,150", D , D , -   , D ,986,786,62,"1,152","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
199,,Columbus,"1,018",740,70,"1,148", D , D , -   , D ,"1,019",742,70,"1,150","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
203,,Oklahoma City,760,501,52,"1,558",443,317, D ,483,"1,203",818,54,"2,041","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
207,,Portland,"1,883","1,009",80,"3,756", D , D , D , D ,"1,886","1,012",81,"3,762","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
211,,Philadelphia,"4,213","2,532",472,"7,055",12, D , D , D ,"4,225","2,541",473,"7,064","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
213,,Pittsburgh,722,658,35,"1,010", D , D , -   , D ,725,660,35,"1,017","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
217,,Providence,786,491,62,"1,197", D , D , -   , D ,793,498,62,"1,202","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
221,,Charleston,870,869,72,"1,164",785,295,38,676,"1,655","1,164",110,"1,840","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
225,,Memphis,"1,706","1,480",97,"2,794", D , D , -   , D ,"1,715","1,487",97,"2,802","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
229,,Dallas,"6,295","4,009",416,"11,561",18,37, D ,33,"6,313","4,046",417,"11,594","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
231,,El Paso,"1,229","1,135",80,"1,720",10,33, D ,32,"1,239","1,168",81,"1,752","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
233,,Harlingen,963,760,58,"1,590", D , D , -   , D ,964,765,58,"1,595","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
235,,Houston,"7,550","4,320",378,"10,671", D , D , D ,20,"7,559","4,328",381,"10,691","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
237,,San Antonio,"2,862","1,809",199,"4,813",89,113,15,54,"2,951","1,922",214,"4,867","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
241,,Salt Lake City,"1,199",924,113,"1,997", D , D , D , D ,"1,206",931,114,"2,002","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
245,,St. Albans,178,124, D ,232, -   , -   , -   , D ,178,124, D ,234,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
249,,Norfolk,"1,239","1,025",55,"1,901",41,200,53,213,"1,280","1,225",108,"2,114","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
253,,Seattle,"3,804","2,289",322,"5,459",19,31, -   ,43,"3,823","2,320",322,"5,502","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
255,,Spokane,218,184,24,288, D , D , -   , D ,219,185,24,290,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
257,,Yakima,422,328,10,465, D , D , -   , D ,423,329,10,468,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
261,,Milwaukee,"1,049",816,91,"1,412", D , D , -   , D ,"1,050",820,91,"1,416","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
269,,Hagatna,217,169,16,259, D , D , -   , D ,221,171,16,266,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
273,,Charlotte Amalie,123,92, D ,157, D , -   , -   , -   ,126,92, D ,157,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
275,,Christiansted,45,22, D ,75, -   , -   , -   , D ,45,22, D ,76,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
279,,San Juan,553,543,53,"1,409", D , -   , -   , D ,554,543,53,"1,411","FY 2014, 2nd Q, Jan. 1-March 31, 2014",,,,,,,,,,
11,,Anchorage,310,270,48,525, D ,16, -   ,10,313,286,48,535,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
15,,Phoenix,"3,499","1,816",314,"6,066",13,11, D ,15,"3,512","1,827",316,"6,081","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
17,,Tucson,901,595,66,"1,379", D ,21, -   ,15,905,616,66,"1,394","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
21,,Fort Smith,332,282,16,519, D , D , -   , D ,335,283,16,524,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
25,,Chula Vista,"2,289","1,332",91,"3,255",73,65, D ,88,"2,362","1,397",94,"3,343","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
27,,Fresno,"3,365","1,665",187,"5,226", D ,12, D ,11,"3,373","1,677",189,"5,237","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
29,,Imperial,458,328,51,622, D , -   , -   , D ,459,328,51,623,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
31,,Los Angeles,"7,592","4,873",276,"10,986",16, D , -   ,18,"7,608","4,881",276,"11,004","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
33,,Los Angeles County,"9,633","4,438",514,"14,223", D ,18, D ,17,"9,640","4,456",515,"14,240","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
35,,Sacramento,"3,850","2,591",171,"5,041",14, D , D ,11,"3,864","2,598",178,"5,052","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
37,,San Bernardino,"6,223","2,595",340,"10,382",18,31, D ,33,"6,241","2,626",343,"10,415","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
39,,San Diego,"2,532","1,815",114,"3,904",73,35, D ,125,"2,605","1,850",118,"4,029","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
41,,San Fernando Valley,"6,214","3,487",257,"9,765",12,23, -   ,26,"6,226","3,510",257,"9,791","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
43,,San Francisco,"7,017","5,140",326,"10,879", D , D , D ,14,"7,026","5,148",327,"10,893","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
45,,San Jose,"4,419","3,367",285,"5,804", D , D , D , D ,"4,426","3,374",286,"5,809","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
47,,Santa Ana,"5,458","2,588",407,"10,480", D ,18, D , D ,"5,465","2,606",408,"10,484","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
51,,Denver,"2,529","1,416",197,"5,727", D ,17, D ,16,"2,538","1,433",203,"5,743","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
55,,Hartford,"2,558","1,844",209,"5,410", D ,17, D ,23,"2,567","1,861",210,"5,433","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
63,,Washington,"4,803","4,149",337,"10,055",30,11, D ,73,"4,833","4,160",338,"10,128","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
67,,Hialeah,"3,777","2,851",319,"6,446", D , D , -   , D ,"3,784","2,856",319,"6,455","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
69,,Jacksonville,"1,213",938,85,"2,186",34,36, D ,71,"1,247",974,87,"2,257","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
71,,Kendall,"3,708","3,000",356,"4,874", D , D , D ,11,"3,715","3,002",358,"4,885","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
73,,Miami,"3,769","3,092",381,"6,091", D , D , D , D ,"3,773","3,095",383,"6,096","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
75,,Oakland Park,"3,955","2,793",387,"5,662", D , D , D ,20,"3,964","2,799",388,"5,682","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
77,,Orlando,"2,816","2,063",370,"4,903",10, -   , D ,29,"2,826","2,063",371,"4,932","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
79,,Tampa,"3,595","2,886",383,"5,440",21, D , D ,24,"3,616","2,892",386,"5,464","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
81,,West Palm Beach,"2,512","1,770",230,"3,265", D , D , -   , D ,"2,519","1,776",230,"3,272","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
85,,Atlanta,"5,728","1,462",317,"14,190",260,149,17,309,"5,988","1,611",334,"14,499","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
89,,Honolulu,958,663,63,"1,752",40,26, D ,53,998,689,64,"1,805","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
93,,Boise,523,271,30,771, D , D , -   , D ,525,273,30,775,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
97,,Chicago,"8,204","6,168",603,"12,730",304,234, D ,876,"8,508","6,402",611,"13,606","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
101,,Indianapolis,"1,103",871,95,"1,657", D , D , -   , D ,"1,109",875,95,"1,661","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
105,,Des Moines,640,439,26,"1,280", D , D , D , D ,644,442,27,"1,286","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
109,,Wichita,391,129,20,630, D , D , -   , D ,392,131,20,635,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
113,,Louisville,834,713,73,"1,060", D , D , D ,10,838,720,74,"1,070","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
117,,New Orleans,"1,010",792,79,"2,202",19,24, D ,31,"1,029",816,80,"2,233","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
121,,Portland,227,185, D ,315, -   , D , -   , D ,227,186, D ,316,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
125,,Baltimore,"5,062","3,406",220,"12,714",10, D , D ,26,"5,072","3,414",226,"12,740","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
129,,Boston,"4,326","4,743",440,"8,651",16, D , -   ,44,"4,342","4,747",440,"8,695","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
131,,Lawrence,"2,060","1,509",139,"3,381", D , D , D , D ,"2,067","1,511",140,"3,390","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
135,,Detroit,"3,683","3,131",437,"5,490",12, -   , D ,20,"3,695","3,131",438,"5,510","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
139,,St. Paul,"2,932","1,690",242,"6,145",12, -   , D ,28,"2,944","1,690",246,"6,173","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
143,,Kansas City,"1,000",721,45,"1,452",102,79, D ,80,"1,102",800,52,"1,532","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
145,,St. Louis,772,809,85,"1,210", D , D , -   , D ,774,810,85,"1,214","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
149,,Helena,66,86, D ,85, -   , D , -   , D ,66,90, D ,86,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
153,,Omaha,875,701,58,"1,166", D , D , -   , D ,878,702,58,"1,170","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
157,,Las Vegas,"2,370","1,865",147,"3,106", D ,26, D ,11,"2,375","1,891",150,"3,117","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
159,,Reno,389,242,25,575, D , -   , D , D ,390,242,26,577,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
163,,Manchester,414,296,12,600, D , D , -   , -   ,415,298,12,600,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
167,,Mount Laurel,"1,827","1,440",113,"2,725",11, D , D ,11,"1,838","1,443",115,"2,736","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
169,,Newark,"8,806","7,925",580,"14,242",10,13, D ,23,"8,816","7,938",581,"14,265","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
173,,Albuquerque,583,382,33,872, D , D , -   , D ,588,390,33,874,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
177,,Albany,597,491,16,"1,044", D , D , -   , D ,598,492,16,"1,046","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
179,,Buffalo,"1,184",885,147,"2,148", D ,11, -   ,23,"1,193",896,147,"2,171","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
181,,Long Island,"5,357","3,610",308,"11,375",10,11, D ,17,"5,367","3,621",312,"11,392","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
183,,New York,"13,989","8,965","1,345","32,810",28,32, D ,35,"14,017","8,997","1,349","32,845","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
185,,Queens,"5,227","2,641",360,"10,008", D , D , D ,13,"5,233","2,647",364,"10,021","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
189,,Charlotte,"1,838","1,487",126,"2,156", D , D , -   , D ,"1,846","1,490",126,"2,165","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
191,,Raleigh,"1,521","1,299",48,"2,382",36,58, D ,17,"1,557","1,357",50,"2,399","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
195,,Cincinnati,625,578,31,888, D , D , -   , D ,627,582,31,893,"FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
197,,Cleveland,956,865,72,"1,251", D , D , -   , D ,958,866,72,"1,254","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
199,,Columbus,"1,096","1,064",62,"1,135", D , -   , -   , D ,"1,099","1,064",62,"1,139","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
203,,Oklahoma City,800,287,35,"2,056",326,284, D ,564,"1,126",571,42,"2,620","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
207,,Portland,"1,997","1,048",80,"4,568", D , D , -   ,10,"2,002","1,053",80,"4,578","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
211,,Philadelphia,"4,612","3,311",246,"7,987",15, D , -   ,17,"4,627","3,319",246,"8,004","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
213,,Pittsburgh,702,591,33,"1,118", D , D , -   , D ,707,595,33,"1,124","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
217,,Providence,880,641,57,"1,224", D , D , -   , D ,884,649,57,"1,225","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
221,,Charleston,877,778,69,"1,204",685,458,24,729,"1,562","1,236",93,"1,933","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
225,,Memphis,"1,755","1,115",88,"3,353", D ,14, -   , D ,"1,761","1,129",88,"3,357","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
229,,Dallas,"8,001","5,203",479,"14,105",22,24, D ,29,"8,023","5,227",482,"14,134","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
231,,El Paso,"1,561",770,60,"2,457",10,24, -   ,19,"1,571",794,60,"2,476","FY 2014, 3rd Q, April 1-June 30, 2014",,,,,,,,,,
