,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
45,San Jose,4091.0,3505.0,248.0,4909.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SNJ,2014.0,FY 2014
47,Santa Ana,4042.0,2531.0,296.0,7999.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SAA,2014.0,FY 2014
51,Denver,2326.0,1604.0,182.0,4808.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Colorado,DEN,2014.0,FY 2014
55,Hartford,2575.0,1999.0,227.0,4367.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Connecticut,HAR,2014.0,FY 2014
59,Dover AFB,,,,,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Delaware,DVD,2014.0,FY 2014
63,Washington,4454.0,2025.0,353.0,10093.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",District of Columbia,WAS,2014.0,FY 2014
67,Hialeah,3370.0,2604.0,311.0,5807.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,HIA,2014.0,FY 2014
69,Jacksonville,1179.0,794.0,52.0,1943.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,JAC,2014.0,FY 2014
71,Kendall,3186.0,2567.0,297.0,4493.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,KND,2014.0,FY 2014
73,Miami,3208.0,2889.0,350.0,5727.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,MIA,2014.0,FY 2014
75,Oakland Park,3528.0,3270.0,401.0,4851.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,OKL,2014.0,FY 2014
77,Orlando,2724.0,2637.0,243.0,4535.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,ORL,2014.0,FY 2014
79,Tampa,3247.0,2941.0,292.0,5084.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,TAM,2014.0,FY 2014
81,West Palm Beach,2313.0,1917.0,222.0,2793.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Florida,WPB,2014.0,FY 2014
85,Atlanta,5392.0,3785.0,225.0,10271.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Georgia,ATL,2014.0,FY 2014
89,Honolulu,976.0,610.0,51.0,1610.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Hawaii,HHW,2014.0,FY 2014
93,Boise,447.0,295.0,28.0,535.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Idaho,BOI,2014.0,FY 2014
97,Chicago,7028.0,5286.0,681.0,11261.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Illinois,CHI,2014.0,FY 2014
101,Indianapolis,1070.0,939.0,91.0,1467.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Indiana,INP,2014.0,FY 2014
105,Des Moines,613.0,409.0,40.0,1073.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Iowa,DSM,2014.0,FY 2014
109,Wichita,311.0,365.0,20.0,389.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Kansas,WIC,2014.0,FY 2014
113,Louisville,806.0,672.0,104.0,971.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Kentucky,LOU,2014.0,FY 2014
117,New Orleans,935.0,676.0,95.0,2063.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Louisiana,NOL,2014.0,FY 2014
121,Portland,236.0,264.0,11.0,297.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Maine,POO,2014.0,FY 2014
125,Baltimore,4763.0,2676.0,197.0,10952.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Maryland,BAL,2014.0,FY 2014
129,Boston,4204.0,3108.0,491.0,9483.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Massachusetts,BOS,2014.0,FY 2014
131,Lawrence,1843.0,1632.0,196.0,2984.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Massachusetts,LAW,2014.0,FY 2014
135,Detroit,3425.0,2863.0,302.0,5356.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Michigan,DET,2014.0,FY 2014
139,St. Paul,2981.0,2627.0,205.0,5125.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Minnesota,SPM,2014.0,FY 2014
143,Kansas City,1014.0,944.0,54.0,1211.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Missouri,KAN,2014.0,FY 2014
145,St. Louis,761.0,562.0,51.0,1326.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Missouri,STL,2014.0,FY 2014
149,Helena,103.0,64.0,,108.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Montana,HEL,2014.0,FY 2014
153,Omaha,804.0,461.0,53.0,1035.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Nebraska,OMA,2014.0,FY 2014
157,Las Vegas,2046.0,1582.0,147.0,2711.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Nevada,LVG,2014.0,FY 2014
159,Reno,363.0,174.0,68.0,434.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Nevada,REN,2014.0,FY 2014
163,Manchester,404.0,295.0,23.0,492.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New Hampshire,MAN,2014.0,FY 2014
167,Mount Laurel,1771.0,1781.0,98.0,2473.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New Jersey,MTL,2014.0,FY 2014
169,Newark,8011.0,5982.0,570.0,13871.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New Jersey,NEW,2014.0,FY 2014
173,Albuquerque,528.0,266.0,38.0,705.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New Mexico,ABQ,2014.0,FY 2014
177,Albany,630.0,534.0,24.0,897.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New York,ALB,2014.0,FY 2014
179,Buffalo,1139.0,817.0,100.0,1907.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New York,BUF,2014.0,FY 2014
181,Long Island,4872.0,3550.0,452.0,9727.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New York,LNY,2014.0,FY 2014
183,New York,12124.0,11913.0,1837.0,23594.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New York,NYC,2014.0,FY 2014
185,Queens,4181.0,3579.0,674.0,7677.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",New York,QNS,2014.0,FY 2014
189,Charlotte,1679.0,1304.0,125.0,1919.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",North Carolina,CLT,2014.0,FY 2014
191,Raleigh,1497.0,1348.0,58.0,2194.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",North Carolina,RAL,2014.0,FY 2014
195,Cincinnati,626.0,541.0,45.0,830.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Ohio,CIN,2014.0,FY 2014
197,Cleveland,983.0,785.0,62.0,1150.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Ohio,CLE,2014.0,FY 2014
199,Columbus,1018.0,740.0,70.0,1148.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Ohio,CLM,2014.0,FY 2014
203,Oklahoma City,760.0,501.0,52.0,1558.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Oklahoma,OKC,2014.0,FY 2014
207,Portland,1883.0,1009.0,80.0,3756.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Oregon,POO,2014.0,FY 2014
211,Philadelphia,4213.0,2532.0,472.0,7055.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Pennsylvania,PHI,2014.0,FY 2014
213,Pittsburgh,722.0,658.0,35.0,1010.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Pennsylvania,PIT,2014.0,FY 2014
217,Providence,786.0,491.0,62.0,1197.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Rhode Island,PRO,2014.0,FY 2014
221,Charleston,870.0,869.0,72.0,1164.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",South Carolina,CHS,2014.0,FY 2014
225,Memphis,1706.0,1480.0,97.0,2794.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Tennessee,MEM,2014.0,FY 2014
229,Dallas,6295.0,4009.0,416.0,11561.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Texas,DAL,2014.0,FY 2014
231,El Paso,1229.0,1135.0,80.0,1720.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Texas,ELP,2014.0,FY 2014
233,Harlingen,963.0,760.0,58.0,1590.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Texas,HLG,2014.0,FY 2014
235,Houston,7550.0,4320.0,378.0,10671.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Texas,HOU,2014.0,FY 2014
237,San Antonio,2862.0,1809.0,199.0,4813.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Texas,SNA,2014.0,FY 2014
241,Salt Lake City,1199.0,924.0,113.0,1997.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Utah,SLC,2014.0,FY 2014
245,St. Albans,178.0,124.0,,232.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Vermont,STA,2014.0,FY 2014
249,Norfolk,1239.0,1025.0,55.0,1901.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Virginia,NOR,2014.0,FY 2014
253,Seattle,3804.0,2289.0,322.0,5459.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Washington,SEA,2014.0,FY 2014
255,Spokane,218.0,184.0,24.0,288.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Washington,SPO,2014.0,FY 2014
257,Yakima,422.0,328.0,10.0,465.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Washington,YAK,2014.0,FY 2014
261,Milwaukee,1049.0,816.0,91.0,1412.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Wisconsin,MIL,2014.0,FY 2014
269,Hagatna,217.0,169.0,16.0,259.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Guam,AGA,2014.0,FY 2014
273,Charlotte Amalie,123.0,92.0,,157.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",U.S. Virgin Islands,CHA,2014.0,FY 2014
275,Christiansted,45.0,22.0,,75.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",U.S. Virgin Islands,CHR,2014.0,FY 2014
279,San Juan,553.0,543.0,53.0,1409.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Puerto Rico,SAJ,2014.0,FY 2014
11,Anchorage,310.0,270.0,48.0,525.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Alaska,ANC,2014.0,FY 2014
15,Phoenix,3499.0,1816.0,314.0,6066.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Arizona,PHO,2014.0,FY 2014
17,Tucson,901.0,595.0,66.0,1379.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Arizona,TUC,2014.0,FY 2014
21,Fort Smith,332.0,282.0,16.0,519.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Arkansas,FSA,2014.0,FY 2014
25,Chula Vista,2289.0,1332.0,91.0,3255.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,CVC,2014.0,FY 2014
27,Fresno,3365.0,1665.0,187.0,5226.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,FRE,2014.0,FY 2014
29,Imperial,458.0,328.0,51.0,622.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,IMP,2014.0,FY 2014
31,Los Angeles,7592.0,4873.0,276.0,10986.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,LOS,2014.0,FY 2014
33,Los Angeles County,9633.0,4438.0,514.0,14223.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,LAC,2014.0,FY 2014
35,Sacramento,3850.0,2591.0,171.0,5041.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SAC,2014.0,FY 2014
37,San Bernardino,6223.0,2595.0,340.0,10382.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SBD,2014.0,FY 2014
39,San Diego,2532.0,1815.0,114.0,3904.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SND,2014.0,FY 2014
41,San Fernando Valley,6214.0,3487.0,257.0,9765.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SFV,2014.0,FY 2014
43,San Francisco,7017.0,5140.0,326.0,10879.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SFR,2014.0,FY 2014
45,San Jose,4419.0,3367.0,285.0,5804.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SNJ,2014.0,FY 2014
47,Santa Ana,5458.0,2588.0,407.0,10480.0,"FY 2014, 3rd Q, April 1-June 30, 2014",California,SAA,2014.0,FY 2014
51,Denver,2529.0,1416.0,197.0,5727.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Colorado,DEN,2014.0,FY 2014
55,Hartford,2558.0,1844.0,209.0,5410.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Connecticut,HAR,2014.0,FY 2014
59,Dover AFB,,,,,"FY 2014, 3rd Q, April 1-June 30, 2014",Delaware,DVD,2014.0,FY 2014
63,Washington,4803.0,4149.0,337.0,10055.0,"FY 2014, 3rd Q, April 1-June 30, 2014",District of Columbia,WAS,2014.0,FY 2014
67,Hialeah,3777.0,2851.0,319.0,6446.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,HIA,2014.0,FY 2014
69,Jacksonville,1213.0,938.0,85.0,2186.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,JAC,2014.0,FY 2014
71,Kendall,3708.0,3000.0,356.0,4874.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,KND,2014.0,FY 2014
73,Miami,3769.0,3092.0,381.0,6091.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,MIA,2014.0,FY 2014
75,Oakland Park,3955.0,2793.0,387.0,5662.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,OKL,2014.0,FY 2014
77,Orlando,2816.0,2063.0,370.0,4903.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,ORL,2014.0,FY 2014
79,Tampa,3595.0,2886.0,383.0,5440.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,TAM,2014.0,FY 2014
81,West Palm Beach,2512.0,1770.0,230.0,3265.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Florida,WPB,2014.0,FY 2014
85,Atlanta,5728.0,1462.0,317.0,14190.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Georgia,ATL,2014.0,FY 2014
89,Honolulu,958.0,663.0,63.0,1752.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Hawaii,HHW,2014.0,FY 2014
93,Boise,523.0,271.0,30.0,771.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Idaho,BOI,2014.0,FY 2014
97,Chicago,8204.0,6168.0,603.0,12730.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Illinois,CHI,2014.0,FY 2014
101,Indianapolis,1103.0,871.0,95.0,1657.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Indiana,INP,2014.0,FY 2014
105,Des Moines,640.0,439.0,26.0,1280.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Iowa,DSM,2014.0,FY 2014
109,Wichita,391.0,129.0,20.0,630.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Kansas,WIC,2014.0,FY 2014
113,Louisville,834.0,713.0,73.0,1060.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Kentucky,LOU,2014.0,FY 2014
117,New Orleans,1010.0,792.0,79.0,2202.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Louisiana,NOL,2014.0,FY 2014
121,Portland,227.0,185.0,,315.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Maine,POO,2014.0,FY 2014
125,Baltimore,5062.0,3406.0,220.0,12714.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Maryland,BAL,2014.0,FY 2014
129,Boston,4326.0,4743.0,440.0,8651.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Massachusetts,BOS,2014.0,FY 2014
131,Lawrence,2060.0,1509.0,139.0,3381.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Massachusetts,LAW,2014.0,FY 2014
135,Detroit,3683.0,3131.0,437.0,5490.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Michigan,DET,2014.0,FY 2014
139,St. Paul,2932.0,1690.0,242.0,6145.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Minnesota,SPM,2014.0,FY 2014
143,Kansas City,1000.0,721.0,45.0,1452.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Missouri,KAN,2014.0,FY 2014
145,St. Louis,772.0,809.0,85.0,1210.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Missouri,STL,2014.0,FY 2014
149,Helena,66.0,86.0,,85.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Montana,HEL,2014.0,FY 2014
153,Omaha,875.0,701.0,58.0,1166.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Nebraska,OMA,2014.0,FY 2014
157,Las Vegas,2370.0,1865.0,147.0,3106.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Nevada,LVG,2014.0,FY 2014
159,Reno,389.0,242.0,25.0,575.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Nevada,REN,2014.0,FY 2014
163,Manchester,414.0,296.0,12.0,600.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New Hampshire,MAN,2014.0,FY 2014
167,Mount Laurel,1827.0,1440.0,113.0,2725.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New Jersey,MTL,2014.0,FY 2014
169,Newark,8806.0,7925.0,580.0,14242.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New Jersey,NEW,2014.0,FY 2014
173,Albuquerque,583.0,382.0,33.0,872.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New Mexico,ABQ,2014.0,FY 2014
177,Albany,597.0,491.0,16.0,1044.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New York,ALB,2014.0,FY 2014
179,Buffalo,1184.0,885.0,147.0,2148.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New York,BUF,2014.0,FY 2014
181,Long Island,5357.0,3610.0,308.0,11375.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New York,LNY,2014.0,FY 2014
183,New York,13989.0,8965.0,1345.0,32810.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New York,NYC,2014.0,FY 2014
185,Queens,5227.0,2641.0,360.0,10008.0,"FY 2014, 3rd Q, April 1-June 30, 2014",New York,QNS,2014.0,FY 2014
189,Charlotte,1838.0,1487.0,126.0,2156.0,"FY 2014, 3rd Q, April 1-June 30, 2014",North Carolina,CLT,2014.0,FY 2014
191,Raleigh,1521.0,1299.0,48.0,2382.0,"FY 2014, 3rd Q, April 1-June 30, 2014",North Carolina,RAL,2014.0,FY 2014
195,Cincinnati,625.0,578.0,31.0,888.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Ohio,CIN,2014.0,FY 2014
197,Cleveland,956.0,865.0,72.0,1251.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Ohio,CLE,2014.0,FY 2014
199,Columbus,1096.0,1064.0,62.0,1135.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Ohio,CLM,2014.0,FY 2014
203,Oklahoma City,800.0,287.0,35.0,2056.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Oklahoma,OKC,2014.0,FY 2014
207,Portland,1997.0,1048.0,80.0,4568.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Oregon,POO,2014.0,FY 2014
211,Philadelphia,4612.0,3311.0,246.0,7987.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Pennsylvania,PHI,2014.0,FY 2014
213,Pittsburgh,702.0,591.0,33.0,1118.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Pennsylvania,PIT,2014.0,FY 2014
217,Providence,880.0,641.0,57.0,1224.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Rhode Island,PRO,2014.0,FY 2014
221,Charleston,877.0,778.0,69.0,1204.0,"FY 2014, 3rd Q, April 1-June 30, 2014",South Carolina,CHS,2014.0,FY 2014
225,Memphis,1755.0,1115.0,88.0,3353.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Tennessee,MEM,2014.0,FY 2014
229,Dallas,8001.0,5203.0,479.0,14105.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Texas,DAL,2014.0,FY 2014
231,El Paso,1561.0,770.0,60.0,2457.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Texas,ELP,2014.0,FY 2014
233,Harlingen,1312.0,685.0,94.0,2130.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Texas,HLG,2014.0,FY 2014
235,Houston,9418.0,3980.0,395.0,15830.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Texas,HOU,2014.0,FY 2014
237,San Antonio,3687.0,2589.0,207.0,5683.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Texas,SNA,2014.0,FY 2014
241,Salt Lake City,1459.0,967.0,55.0,2498.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Utah,SLC,2014.0,FY 2014
245,St. Albans,176.0,152.0,,324.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Vermont,STA,2014.0,FY 2014
249,Norfolk,1188.0,1161.0,43.0,1933.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Virginia,NOR,2014.0,FY 2014
253,Seattle,3764.0,1844.0,258.0,7155.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Washington,SEA,2014.0,FY 2014
255,Spokane,231.0,215.0,12.0,294.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Washington,SPO,2014.0,FY 2014
257,Yakima,605.0,383.0,31.0,682.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Washington,YAK,2014.0,FY 2014
261,Milwaukee,974.0,846.0,150.0,1447.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Wisconsin,MIL,2014.0,FY 2014
269,Hagatna,183.0,157.0,21.0,294.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Guam,AGA,2014.0,FY 2014
273,Charlotte Amalie,102.0,62.0,16.0,161.0,"FY 2014, 3rd Q, April 1-June 30, 2014",U.S. Virgin Islands,CHA,2014.0,FY 2014
275,Christiansted,106.0,42.0,,172.0,"FY 2014, 3rd Q, April 1-June 30, 2014",U.S. Virgin Islands,CHR,2014.0,FY 2014
279,San Juan,779.0,532.0,73.0,1593.0,"FY 2014, 3rd Q, April 1-June 30, 2014",Puerto Rico,SAJ,2014.0,FY 2014
11,Anchorage,272.0,370.0,36.0,404.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Alaska,ANC,2014.0,FY 2014
15,Phoenix,2589.0,1749.0,194.0,6796.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Arizona,PHO,2014.0,FY 2014
17,Tucson,658.0,681.0,89.0,1291.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Arizona,TUC,2014.0,FY 2014
21,Fort Smith,245.0,349.0,17.0,406.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Arkansas,FSA,2014.0,FY 2014
25,Chula Vista,1533.0,1514.0,153.0,3112.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,CVC,2014.0,FY 2014
27,Fresno,2128.0,2215.0,178.0,5050.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,FRE,2014.0,FY 2014
29,Imperial,299.0,400.0,81.0,421.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,IMP,2014.0,FY 2014
31,Los Angeles,4596.0,5508.0,278.0,9972.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,LOS,2014.0,FY 2014
33,Los Angeles County,4226.0,4908.0,583.0,13026.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,LAC,2014.0,FY 2014
35,Sacramento,3014.0,3778.0,260.0,4209.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SAC,2014.0,FY 2014
37,San Bernardino,3122.0,3568.0,412.0,9574.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SBD,2014.0,FY 2014
39,San Diego,2316.0,1752.0,94.0,4593.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SND,2014.0,FY 2014
41,San Fernando Valley,3344.0,4080.0,231.0,8959.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SFV,2014.0,FY 2014
43,San Francisco,5542.0,5861.0,338.0,10298.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SFR,2014.0,FY 2014
45,San Jose,3638.0,3674.0,250.0,5643.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SNJ,2014.0,FY 2014
47,Santa Ana,3325.0,2165.0,201.0,11521.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",California,SAA,2014.0,FY 2014
51,Denver,1983.0,1615.0,241.0,5884.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Colorado,DEN,2014.0,FY 2014
55,Hartford,2203.0,2306.0,140.0,5213.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Connecticut,HAR,2014.0,FY 2014
59,Dover AFB,,,,,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Delaware,DVD,2014.0,FY 2014
63,Washington,4269.0,6702.0,365.0,7355.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",District of Columbia,WAS,2014.0,FY 2014
67,Hialeah,3083.0,4330.0,449.0,4892.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,HIA,2014.0,FY 2014
69,Jacksonville,1105.0,1141.0,86.0,2105.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,JAC,2014.0,FY 2014
71,Kendall,3057.0,3361.0,361.0,4262.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,KND,2014.0,FY 2014
73,Miami,3166.0,3312.0,579.0,5432.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,MIA,2014.0,FY 2014
75,Oakland Park,3099.0,2605.0,449.0,5811.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,OKL,2014.0,FY 2014
77,Orlando,2301.0,2353.0,228.0,4654.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,ORL,2014.0,FY 2014
79,Tampa,2936.0,3282.0,217.0,4951.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,TAM,2014.0,FY 2014
81,West Palm Beach,1926.0,1764.0,413.0,3091.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Florida,WPB,2014.0,FY 2014
85,Atlanta,4929.0,7790.0,423.0,11000.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Georgia,ATL,2014.0,FY 2014
89,Honolulu,928.0,733.0,83.0,1890.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Hawaii,HHW,2014.0,FY 2014
93,Boise,275.0,547.0,33.0,477.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Idaho,BOI,2014.0,FY 2014
97,Chicago,6439.0,7410.0,419.0,11528.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Illinois,CHI,2014.0,FY 2014
101,Indianapolis,948.0,1037.0,79.0,1511.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Indiana,INP,2014.0,FY 2014
105,Des Moines,547.0,642.0,34.0,1178.0,"FY 2014, 4th Q, July 1-Sept. 30, 2014",Iowa,DSM,2014.0,FY 2014
